Id,Text_KO,Text_EN,Text_JP
UI_CONFIRM_ACTION,결정,Confirm,決定
UI_DOUBLE_TAP_TO_BACK,두 번 탭하여 돌아가기,Double Tap to Go Back,2回タップで戻る

CONFIG_KEYBOARD_LAYOUT,키보드 레이아웃 (키보드 전용),Keyboard Layout (Keyboard Only),キーボードレイアウト（キーボードのみ）
CONFIG_VOLUME_SETTINGS,볼륨 설정,Volume Settings,音量設定
CONFIG_SOUND_MASTER_VOLUME,마스터 볼륨,Master Volume,マスター音量
CONFIG_SOUND_MUSIC_VOLUME,음악 볼륨,Music Volume,音楽音量
CONFIG_SOUND_SFX_VOLUME,SFX 볼륨,SFX Volume,効果音音量
CONFIG_GAME_SETTINGS,게임 설정,Game Settings,ゲーム設定
CONFIG_JUDGE_TIMING,노트 판정 타이밍 조정,Note Timing Adjustment,ノート判定タイミング調整
UI_CREDITS,크레딧,Credits,クレジット
UI_EXIT_GAME_CONFIRM,게임을 종료하시겠습니까?,Exit the game?,ゲームを終了しますか？

CREDIT_DESIGN_DEVELOPMENT,디자인 및 개발,Design & Development,デザイン・開発
CREDIT_CHARACTER_ART,캐릭터 아트,Character Art,キャラクターアート
CREDIT_INSPIRED_BY,영감 및 참고한 게임들,Inspired By,参考作品
CREDIT_INSPIRED_TRIBUTE,해당 작품에 애정과 경의를 표합니다.,With love and respect for these works.,これらの作品への愛と敬意を込めて。
CREDIT_ORIGINAL_IP_RIGHTS,원작 및 IP 권리,Original IP & Rights,原作・IP権利

CREDIT_GAME_RIFT_OF_THE_NECRODANCER,Rift of the NecroDancer,Rift of the NecroDancer,Rift of the NecroDancer
CREDIT_GAME_DJMAX_RESPECT,DJMAX RESPECT,DJMAX RESPECT,DJMAX RESPECT
CREDIT_GAME_FRIDAY_NIGHT_FUNKIN,Friday Night Funkin',Friday Night Funkin',Friday Night Funkin'
CREDIT_GAME_RHYTHM_HEAVEN_MIRACLE_STARS,리듬 천국 미라클 스타즈,Rhythm Heaven Groove,リズム天国 ミラクルスターズ
CREDIT_GAME_STELLAR_SORA,스텔라 소라,STELLAR SORA,ステラソラ
CREDIT_GAME_GROOVE_COASTER_WAI_WAI_PARTY,그루브 코스터 와이와이 파티!!!!,Groove Coaster: Wai Wai Party!!!!,グルーヴコースター ワイワイパーティー!!!!
CREDIT_GAME_OSU,osu!,osu!,osu!
CREDIT_GAME_FTL,FTL: Faster Than Light,FTL: Faster Than Light,FTL: Faster Than Light
CREDIT_GAME_HOLOLIVE_DREAMS,홀로라이브 드림스,Hololive Dreams,ホロライブドリームス
CREDIT_FAN_CONTENT_NOTICE,이 게임은 밀리프로의 공식 작품이 아니며 팬이 제작한 팬 콘텐츠입니다.,This game is an unofficial fan-made work and is not an official MilliPro production.,本ゲームはミリプロの公式作品ではなく、ファンによって制作された非公式のファンコンテンツです。
